# t MSD MSD_a MSD_b MSD_c MSCD
1000 0.8689721857421654 0.4416225686071442 0.24600905825936337 0.18134055887566033 1.2369104464153082
1044 0.8834778106217244 0.4439129265708909 0.2526650209389829 0.1868998631118455 1.2034327743190323
1088 0.8955166797064491 0.4471710466124521 0.25807317048565 0.1902724626083448 1.215667787987581
1132 0.9156749396014843 0.4575335529254517 0.2649614518541255 0.1931799348219171 1.2580006224816176
1176 0.9226871509156218 0.4588057717604509 0.27044899601568245 0.1934323831394893 1.2337718209117523
1220 0.9454701665513425 0.46877008349831834 0.2792168838896476 0.19748319916338103 1.2476849006854311
1264 0.9585875222236934 0.47544892333275446 0.2851566239495096 0.19798197494142566 1.2295538495300973
1308 0.9533522773186767 0.46920162412453187 0.289875588783899 0.19427506441023593 1.1779120749823744
1352 0.9527992127830788 0.46519064836616864 0.29296767719913935 0.19464088721775658 1.157607459238842
1396 0.9640088172756152 0.4706653190587359 0.29749559165009437 0.19584790656678833 1.1554680274790528
1440 0.9703000866199063 0.4755524103720459 0.29816562365980653 0.19658205258804776 1.1486144729519778
1484 0.9854118665200008 0.4779894661098148 0.30521537366629764 0.20220702674388635 1.1084045256179047
1528 0.991196221940137 0.4779040544215579 0.3070408186298341 0.20625134888875069 1.090857783276111
1572 0.9982177829608067 0.4774411463790534 0.31287015609766766 0.20790648048407953 1.132035344519306
1616 1.0063350777574196 0.4806760048472074 0.3185949117491509 0.20706416116106316 1.1737802827510626
1660 1.0220296339324633 0.48725302535621523 0.3243674029571237 0.2104092056191289 1.208778310018454
1704 1.0376147347705347 0.4974195538327713 0.3317293958234127 0.20846578511435926 1.2277372627625627
1748 1.060229456616689 0.5083308793497497 0.34155260629598055 0.21034597097095448 1.3403198372794947
1792 1.0744404326501964 0.513188982326829 0.3484684727839714 0.2127829775393881 1.3320700226892868
1836 1.091765589146328 0.5215144277664255 0.3560652583737029 0.21418590300619814 1.276887654860563
1880 1.1162816428976419 0.532593306917766 0.36648867975362237 0.21719965622624982 1.3559292187686107
1924 1.1312631744717216 0.5389216146622972 0.3736870262977108 0.21865453351171574 1.3712850460401556
1968 1.1498214591303137 0.5456295075802313 0.3807463363836898 0.22344561516638917 1.4030220830131497
2012 1.1736457386395278 0.5586125904321436 0.389429514082963 0.22560363412442824 1.461515659885538
2056 1.1936368218555218 0.5689474460312286 0.3964544381443901 0.22823493767991082 1.5171919485039773
2100 1.2114193927056716 0.5762101150006156 0.4058127148322321 0.2293965628728378 1.5455059267938744
2144 1.21949349989434 0.5774222366639308 0.4111827309459476 0.23088853228446732 1.6086882337338706
2188 1.2368486601314845 0.5841577702962258 0.4178244241139415 0.23486646572131992 1.623218250599294
2232 1.2540355916291825 0.5921801930065665 0.4285029972432556 0.23335240137935875 1.5767129812880007
2276 1.264943146862192 0.5925982627616947 0.43528983035977215 0.23705505374072394 1.5454838565686453
2320 1.2835788988046184 0.5991923611081309 0.44517454553089675 0.23921199216558764 1.642709963625779
2364 1.3044830810596766 0.6064272429548924 0.45486110943668256 0.24319472866810798 1.7411771094907165
2408 1.3223037623048628 0.6123752047312817 0.4628304157243434 0.2470981418492439 1.7535010192106517
2452 1.3424572703347026 0.6246629420414644 0.4682126983558615 0.24958162993737223 1.7767607232473295
2496 1.3578215408269965 0.6310245685790027 0.47686398051851525 0.24993299172947805 1.8324656633711303
2540 1.367426250214875 0.6325688544896291 0.4841905342821166 0.2506668614431333 1.8997426050759285
2584 1.3937916254599845 0.643521488496921 0.4947254568783448 0.25554468008472725 1.9184184016952759
2628 1.4141571543476097 0.652368547040155 0.5045242369070341 0.25726437040041794 2.000678427444405
2672 1.4334303560395534 0.6604086943058353 0.5130995052648102 0.25992215646891087 1.9846619382157042
2716 1.4571523580978982 0.6697215164751885 0.5238572286833374 0.263573612939376 1.95748858885262
2760 1.4916793699519493 0.687403342660464 0.5359541156756363 0.26832191161585744 2.000458865870657
2804 1.510812064329081 0.6950095117793152 0.543715030420088 0.2720875221296653 2.033415105496112
2848 1.5309371838993306 0.7007287481095632 0.5549782780351836 0.2752301577545713 2.090734096181257
2892 1.5480303489187133 0.7096414381593895 0.562540860072555 0.2758480506867683 2.1121817452149396
2936 1.564433823400849 0.7167303961371563 0.5707515160858908 0.2769519111777951 2.1507133986193128
2980 1.5733466856773237 0.7170535995971188 0.5784235363335092 0.2778695497467064 2.1763128523430306
3024 1.581000957273674 0.7178272583451066 0.5834531922590528 0.27972050666951825 2.186166747781574
3068 1.5909722329422413 0.7207598661352664 0.5901487579710019 0.2800636088359652 2.175577542599297
3112 1.6005689980102369 0.7194658135738267 0.5999719428717546 0.2811312415646464 2.214723999444376
3156 1.6154709125646183 0.7273627063517664 0.6054144424170124 0.28269376379583344 2.2305399400219104
3200 1.649988538710299 0.7454902718242981 0.6174305829142714 0.28706768397172716 2.301867001353185
3244 1.6713124019053869 0.7543762502996723 0.6244636866764244 0.2924724649292813 2.3688226407500625
3288 1.7019341299109059 0.7652887250945861 0.6366882213891978 0.2999571834271161 2.3847478763352696
3332 1.7247732251268129 0.7795760579096815 0.6453472210420663 0.29984994617509875 2.45756096775221
3376 1.7530743284104948 0.7940128678564602 0.6552606591696377 0.3038008013843875 2.4942504271932697
3420 1.769778941101854 0.8016544318083407 0.6639552086607776 0.30416930063273434 2.543984924267331
3464 1.7925658431088105 0.8101902075625428 0.6732727637632476 0.3091028717830161 2.57458770829005
3508 1.8083497678516345 0.8142676928213304 0.6820625732554789 0.31201950177481796 2.52369796772687
3552 1.8294287931193371 0.8232630154155023 0.692021957563367 0.3141438201404807 2.5121755629400284
3596 1.856019681370587 0.8359358227906422 0.7028962072431467 0.3171876513367891 2.546547562089062
3640 1.8766575672647088 0.8445160729954995 0.713168741566359 0.3189727527028345 2.63245475603421
3684 1.901509564687522 0.8554960210881767 0.7237638023372952 0.32224974126205697 2.6775753825212183
3728 1.9347230359286804 0.8729692792771255 0.7341591569153769 0.3275945997361985 2.714937953358155
3772 1.9565097121597785 0.8782012422789522 0.7456101113577102 0.3326983585231218 2.6926096859948982
3816 1.9797919656863998 0.8919883475346757 0.7536827637079311 0.3341208544437886 2.7408585124948686
3860 2.00630948144022 0.9041440847698631 0.767350184302392 0.3348152123679795 2.8156780791114513
3904 2.0318175381954973 0.9175605381502766 0.7777090282714515 0.3365479717737714 2.84704513168635
3948 2.0497827329709866 0.9263486762292095 0.7873177404765459 0.33611631626525557 2.8875522115186505
3992 2.0744106109965523 0.9334329883466603 0.7979564782024977 0.34302114444739096 2.9914420730782734
4036 2.103712940922534 0.9525474161423502 0.8062820851939656 0.34488343958622053 3.1015678895007732
4080 2.1328386627719276 0.9629808497946769 0.8200843259479189 0.3497734870293357 3.182824227648269
4124 2.1517055364202426 0.9688191349109935 0.8299505874518018 0.35293581405744456 3.2604139433115757
4168 2.1755262851380284 0.9766682751980944 0.8434085256066656 0.3554494843332762 3.403682665847082
4212 2.1888353800784524 0.9807913141431576 0.8544104587536816 0.35363360718161335 3.4207757706270217
4256 2.2018239979629453 0.983071873755308 0.864199160680637 0.3545529635269967 3.3935028710266617
4300 2.2271818532736862 0.995126678226672 0.8738771997075833 0.35817797533939927 3.4768910331162246
4344 2.2438123889219805 1.002828762997849 0.880180616153641 0.36080300977048013 3.530850014998355
4388 2.276111475601372 1.0174940029827542 0.890756225404881 0.36786124721373237 3.5837423509543953
4432 2.2845459790505442 1.0195395395993039 0.8979675739609997 0.3670388654902275 3.612186259918805
4476 2.3065003008664737 1.030931266588789 0.9052083354764595 0.3703606988012078 3.6857582150497836
4520 2.3218016283668756 1.0368518142408902 0.9145475763187473 0.37040223780723136 3.644384462839103
4564 2.342182773136637 1.0466392403942657 0.9227381631199189 0.37280536962245775 3.625660802320943
4608 2.3527401490852267 1.0515444996881453 0.9291132143196 0.3720824350774848 3.667288697828199
4652 2.3625111273196264 1.0535772116147686 0.9335099508372098 0.37542396486767055 3.700502322304797
4696 2.3771308417746098 1.0599833780512544 0.940706344735568 0.37644111898778115 3.7365760845665874
4740 2.372274326676691 1.058612908832494 0.9425640933321738 0.3710973245120121 3.74014041925868
4784 2.391786398835599 1.0673713693450373 0.9508555371678221 0.37355949232273883 3.780189391680951
4828 2.4170643935982428 1.0823912288645088 0.9562045303337479 0.37846863439997996 3.88524097517969
4872 2.4403585069671747 1.09469299201569 0.9647083585249979 0.3809571564264643 4.009855114997494
4916 2.4607292080296586 1.1085963250601902 0.9696214518584302 0.3825114311110223 4.027695554090438
4960 2.478098786586754 1.114921575947936 0.977531460347112 0.38564575029170284 4.046067134450605
